"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0034260","negative regulation of GTPase activity","BP",1.00000000002362,1,0,1
"GO:0106073","dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF",1.00000000002366,1,0,2
"GO:0000406","double-strand/single-strand DNA junction binding","MF",1.00000000002366,1,0,1
"GO:0009007","site-specific DNA-methyltransferase (adenine-specific) activity","MF",1.00000000002366,1,0,1
"GO:0010792","DNA double-strand break processing involved in repair via single-strand annealing","BP",1.00000000002366,1,0,1
"GO:0032775","DNA methylation on adenine","BP",1.00000000002366,1,0,1
"GO:0070336","flap-structured DNA binding","MF",1.00000000002366,1,0,1
"GO:0006907","pinocytosis","BP",1.00000000002375,1,0,2
"GO:0030350","iron-responsive element binding","MF",1.00000000002383,1,0,2
"GO:0003934","GTP cyclohydrolase I activity","MF",1.00000000002383,1,0,2
"GO:0016603","glutaminyl-peptide cyclotransferase activity","MF",1.00000000002385,1,0,2
"GO:0017186","peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP",1.00000000002385,1,0,2
"GO:0001716","L-amino-acid oxidase activity","MF",1.00000000002386,1,0,1
"GO:0045569","TRAIL binding","MF",1.00000000002392,1,0,1
"GO:0000035","acyl binding","MF",1.00000000002399,1,0,1
"GO:0000036","acyl carrier activity","MF",1.00000000002399,1,0,1
"GO:0006937","regulation of muscle contraction","BP",1.00000000002401,1,0,3
"GO:0050313","sulfur dioxygenase activity","MF",1.00000000002403,1,0,2
"GO:0070813","hydrogen sulfide metabolic process","BP",1.00000000002403,1,0,2
"GO:0032926","negative regulation of activin receptor signaling pathway","BP",1.00000000002405,1,0,3
"GO:0060538","skeletal muscle organ development","BP",1.00000000002406,1,0,1
"GO:0008483","transaminase activity","MF",1.00000000002406,1,0,2
"GO:0051645","Golgi localization","BP",1.00000000002406,1,0,3
"GO:0006679","glucosylceramide biosynthetic process","BP",1.00000000002414,1,0,1
"GO:0008120","ceramide glucosyltransferase activity","MF",1.00000000002414,1,0,1
"GO:0015990","electron transport coupled proton transport","BP",1.00000000002423,1,0,2
"GO:0008176","tRNA (guanine-N7-)-methyltransferase activity","MF",1.00000000002424,1,0,2
"GO:0036265","RNA (guanine-N7)-methylation","BP",1.00000000002424,1,0,2
"GO:0043527","tRNA methyltransferase complex","CC",1.00000000002424,1,0,2
"GO:0038093","Fc receptor signaling pathway","BP",1.00000000002427,1,0,1
"GO:0038109","Kit signaling pathway","BP",1.00000000002427,1,0,1
"GO:0033263","CORVET complex","CC",1.00000000002431,1,0,3
"GO:1990429","peroxisomal importomer complex","CC",1.00000000002434,1,0,1
"GO:0062064","box C/D snoRNP complex binding","MF",1.00000000002434,1,0,1
"GO:0032527","protein exit from endoplasmic reticulum","BP",1.00000000002439,1,0,3
"GO:0006282","regulation of DNA repair","BP",1.00000000002442,1,0,2
"GO:0000274","mitochondrial proton-transporting ATP synthase, stator stalk","CC",1.00000000002446,1,0,2
"GO:0050901","leukocyte tethering or rolling","BP",1.00000000002447,1,0,2
"GO:0070160","tight junction","CC",1.00000000002447,1,0,2
"GO:0098636","protein complex involved in cell adhesion","CC",1.00000000002447,1,0,2
"GO:0038202","TORC1 signaling","BP",1.00000000002448,1,0,3
"GO:0008287","protein serine/threonine phosphatase complex","CC",1.0000000000245,1,0,1
"GO:0008478","pyridoxal kinase activity","MF",1.00000000002452,1,0,2
"GO:0009443","pyridoxal 5'-phosphate salvage","BP",1.00000000002452,1,0,2
"GO:0032675","regulation of interleukin-6 production","BP",1.00000000002459,1,0,2
"GO:0032757","positive regulation of interleukin-8 production","BP",1.00000000002459,1,0,2
"GO:0036498","IRE1-mediated unfolded protein response","BP",1.00000000002464,1,0,3
"GO:1990604","IRE1-TRAF2-ASK1 complex","CC",1.00000000002464,1,0,3
"GO:0006670","sphingosine metabolic process","BP",1.00000000002465,1,0,2
"GO:0016891","RNA endonuclease activity, producing 5'-phosphomonoesters","MF",1.00000000002466,1,0,1
"GO:0004346","glucose-6-phosphatase activity","MF",1.0000000000247,1,0,3
"GO:0000711","meiotic DNA repair synthesis","BP",1.0000000000247,1,0,1
"GO:0030099","myeloid cell differentiation","BP",1.0000000000247,1,0,1
"GO:0051445","regulation of meiotic cell cycle","BP",1.0000000000247,1,0,1
"GO:0010485","histone H4 acetyltransferase activity","MF",1.00000000002473,1,0,1
"GO:0031509","subtelomeric heterochromatin formation","BP",1.00000000002473,1,0,1
"GO:0042974","nuclear retinoic acid receptor binding","MF",1.00000000002474,1,0,3
"GO:0000444","MIS12/MIND type complex","CC",1.00000000002475,1,0,1
"GO:0003912","DNA nucleotidylexotransferase activity","MF",1.00000000002476,1,0,1
"GO:0015816","glycine transport","BP",1.0000000000248,1,0,2
"GO:0046782","regulation of viral transcription","BP",1.00000000002485,1,0,1
"GO:0070578","RISC-loading complex","CC",1.00000000002485,1,0,1
"GO:0070883","pre-miRNA binding","MF",1.00000000002485,1,0,1
"GO:0070921","regulation of siRNA processing","BP",1.00000000002485,1,0,1
"GO:1903798","regulation of miRNA processing","BP",1.00000000002485,1,0,1
"GO:0032541","cortical endoplasmic reticulum","CC",1.00000000002486,1,0,2
"GO:0035584","calcium-mediated signaling using intracellular calcium source","BP",1.00000000002486,1,0,2
"GO:0014016","neuroblast differentiation","BP",1.00000000002487,1,0,1
"GO:1902692","regulation of neuroblast proliferation","BP",1.00000000002487,1,0,1
"GO:0034087","establishment of mitotic sister chromatid cohesion","BP",1.00000000002491,1,0,3
"GO:0048565","digestive tract development","BP",1.00000000002491,1,0,3
"GO:0048703","embryonic viscerocranium morphogenesis","BP",1.00000000002491,1,0,3
"GO:0061780","mitotic cohesin loading","BP",1.00000000002491,1,0,3
"GO:0090694","Scc2-Scc4 cohesin loading complex","CC",1.00000000002491,1,0,3
"GO:0043010","camera-type eye development","BP",1.00000000002491,1,0,3
"GO:0042994","cytoplasmic sequestering of transcription factor","BP",1.00000000002494,1,0,2
"GO:0016199","axon midline choice point recognition","BP",1.00000000002497,1,0,3
"GO:0035385","Roundabout signaling pathway","BP",1.00000000002497,1,0,3
"GO:0032184","SUMO polymer binding","MF",1.00000000002502,1,0,1
"GO:0034203","glycolipid translocation","BP",1.00000000002502,1,0,1
"GO:0043083","synaptic cleft","CC",1.00000000002503,1,0,2
"GO:0006473","protein acetylation","BP",1.00000000002511,1,0,1
"GO:0050253","retinyl-palmitate esterase activity","MF",1.00000000002511,1,0,1
"GO:0046177","D-gluconate catabolic process","BP",1.00000000002511,1,0,2
"GO:0032732","positive regulation of interleukin-1 production","BP",1.00000000002512,1,0,1
"GO:0070996","type 1 melanocortin receptor binding","MF",1.00000000002514,1,0,1
"GO:2000253","positive regulation of feeding behavior","BP",1.00000000002514,1,0,1
"GO:0016034","maleylacetoacetate isomerase activity","MF",1.00000000002515,1,0,1
"GO:0004345","glucose-6-phosphate dehydrogenase activity","MF",1.00000000002515,1,0,3
"GO:0045127","N-acetylglucosamine kinase activity","MF",1.00000000002516,1,0,1
"GO:0006801","superoxide metabolic process","BP",1.00000000002517,1,0,2
"GO:0035308","negative regulation of protein dephosphorylation","BP",1.00000000002519,1,0,3
"GO:0000153","cytoplasmic ubiquitin ligase complex","CC",1.0000000000252,1,0,1
"GO:0019776","Atg8-family ligase activity","MF",1.0000000000252,1,0,1
"GO:0061138","morphogenesis of a branching epithelium","BP",1.0000000000252,1,0,3
"GO:0016798","hydrolase activity, acting on glycosyl bonds","MF",1.00000000002521,1,0,2
"GO:0008119","thiopurine S-methyltransferase activity","MF",1.00000000002521,1,0,1
"GO:0004170","dUTP diphosphatase activity","MF",1.00000000002525,1,0,1
"GO:0046081","dUTP catabolic process","BP",1.00000000002525,1,0,1
"GO:0003988","acetyl-CoA C-acyltransferase activity","MF",1.00000000002526,1,0,1
"GO:0010124","phenylacetate catabolic process","BP",1.00000000002526,1,0,1
"GO:0004828","serine-tRNA ligase activity","MF",1.00000000002528,1,0,3
"GO:2000001","regulation of DNA damage checkpoint","BP",1.0000000000253,1,0,2
"GO:0047497","mitochondrion transport along microtubule","BP",1.00000000002531,1,0,2
"GO:0030729","acetoacetate-CoA ligase activity","MF",1.00000000002536,1,0,1
"GO:0032024","positive regulation of insulin secretion","BP",1.00000000002536,1,0,1
"GO:0016182","synaptic vesicle budding from endosome","BP",1.00000000002537,1,0,3
"GO:0048499","synaptic vesicle membrane organization","BP",1.00000000002537,1,0,3
"GO:0098830","presynaptic endosome","CC",1.00000000002537,1,0,3
"GO:0098943","neurotransmitter receptor transport, postsynaptic endosome to lysosome","BP",1.00000000002537,1,0,3
"GO:0019784","deNEDDylase activity","MF",1.00000000002538,1,0,3
"GO:0001614","purinergic nucleotide receptor activity","MF",1.00000000002544,1,0,1
"GO:0004931","extracellularly ATP-gated monoatomic cation channel activity","MF",1.00000000002544,1,0,1
"GO:0033198","response to ATP","BP",1.00000000002544,1,0,1
"GO:0019797","procollagen-proline 3-dioxygenase activity","MF",1.00000000002544,1,0,2
"GO:0032963","collagen metabolic process","BP",1.00000000002544,1,0,2
"GO:0097038","perinuclear endoplasmic reticulum","CC",1.00000000002545,1,0,2
"GO:0016651","oxidoreductase activity, acting on NAD(P)H","MF",1.00000000002545,1,0,3
"GO:0047933","glucose-1,6-bisphosphate synthase activity","MF",1.00000000002547,1,0,1
"GO:2000641","regulation of early endosome to late endosome transport","BP",1.00000000002548,1,0,3
"GO:0004767","sphingomyelin phosphodiesterase activity","MF",1.0000000000255,1,0,2
"GO:0009918","sterol delta7 reductase activity","MF",1.00000000002554,1,0,2
"GO:0016132","brassinosteroid biosynthetic process","BP",1.00000000002554,1,0,2
"GO:0047598","7-dehydrocholesterol reductase activity","MF",1.00000000002554,1,0,2
"GO:0045579","positive regulation of B cell differentiation","BP",1.00000000002554,1,0,2
"GO:0000154","rRNA modification","BP",1.00000000002555,1,0,1
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1.00000000002555,1,0,1
"GO:0033679","3'-5' DNA/RNA helicase activity","MF",1.00000000002558,1,0,1
"GO:0000822","inositol hexakisphosphate binding","MF",1.0000000000256,1,0,2
"GO:0035988","chondrocyte proliferation","BP",1.00000000002561,1,0,1
"GO:0140567","membrane protein dislocase activity","MF",1.00000000002564,1,0,2
"GO:0140569","extraction of mislocalized protein from ER membrane","BP",1.00000000002564,1,0,2
"GO:0008311","double-stranded DNA 3'-5' DNA exonuclease activity","MF",1.00000000002566,1,0,2
"GO:0071617","lysophospholipid acyltransferase activity","MF",1.00000000002567,1,0,1
"GO:0016442","RISC complex","CC",1.00000000002568,1,0,3
"GO:0052751","GDP-mannose hydrolase activity","MF",1.00000000002572,1,0,1
"GO:0000171","ribonuclease MRP activity","MF",1.00000000002577,1,0,1
"GO:0030681","multimeric ribonuclease P complex","CC",1.00000000002577,1,0,1
"GO:1903070","negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP",1.0000000000258,1,0,1
"GO:1904153","negative regulation of retrograde protein transport, ER to cytosol","BP",1.0000000000258,1,0,1
"GO:1904240","negative regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly","BP",1.0000000000258,1,0,1
"GO:0000710","meiotic mismatch repair","BP",1.00000000002587,1,0,1
"GO:0070522","ERCC4-ERCC1 complex","CC",1.00000000002587,1,0,1
"GO:0004376","glycolipid mannosyltransferase activity","MF",1.00000000002591,1,0,1
"GO:0051751","alpha-1,4-mannosyltransferase activity","MF",1.00000000002591,1,0,1
"GO:1990529","glycosylphosphatidylinositol-mannosyltransferase I complex","CC",1.00000000002591,1,0,1
"GO:0004074","biliverdin reductase (NAD(P)+) activity","MF",1.00000000002596,1,0,2
"GO:0045717","negative regulation of fatty acid biosynthetic process","BP",1.00000000002596,1,0,3
"GO:0005880","nuclear microtubule","CC",1.00000000002596,1,0,1
"GO:0046849","bone remodeling","BP",1.00000000002596,1,0,1
"GO:0016941","natriuretic peptide receptor activity","MF",1.00000000002596,1,0,2
"GO:0004014","adenosylmethionine decarboxylase activity","MF",1.00000000002602,1,0,2
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1.00000000002603,1,0,2
"GO:0097322","7SK snRNA binding","MF",1.00000000002603,1,0,2
"GO:0004937","alpha1-adrenergic receptor activity","MF",1.00000000002619,1,0,2
"GO:0015853","adenine transport","BP",1.0000000000262,1,0,1
"GO:0015854","guanine transport","BP",1.0000000000262,1,0,1
"GO:0035344","hypoxanthine transport","BP",1.0000000000262,1,0,1
"GO:0035364","thymine transport","BP",1.0000000000262,1,0,1
"GO:0010992","ubiquitin recycling","BP",1.00000000002621,1,0,3
"GO:2000311","regulation of AMPA receptor activity","BP",1.00000000002625,1,0,1
"GO:0046921","alpha-(1->6)-fucosyltransferase activity","MF",1.00000000002629,1,0,1
"GO:0007529","establishment of synaptic specificity at neuromuscular junction","BP",1.00000000002632,1,0,2
"GO:0018315","molybdenum incorporation into molybdenum-molybdopterin complex","BP",1.00000000002632,1,0,2
"GO:0061599","molybdopterin molybdotransferase activity","MF",1.00000000002632,1,0,2
"GO:0072579","glycine receptor clustering","BP",1.00000000002632,1,0,2
"GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping","BP",1.00000000002632,1,0,2
"GO:0001054","RNA polymerase I activity","MF",1.00000000002633,1,0,1
"GO:0001056","RNA polymerase III activity","MF",1.00000000002633,1,0,1
"GO:0070221","sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1.00000000002633,1,0,1
"GO:0070224","sulfide:quinone oxidoreductase activity","MF",1.00000000002633,1,0,1
"GO:0035658","Mon1-Ccz1 complex","CC",1.00000000002637,1,0,3
"GO:0019441","tryptophan catabolic process to kynurenine","BP",1.00000000002645,1,0,2
"GO:0021952","central nervous system projection neuron axonogenesis","BP",1.00000000002649,1,0,3
"GO:0009383","rRNA (cytosine-C5-)-methyltransferase activity","MF",1.00000000002652,1,0,2
"GO:0015643","toxic substance binding","MF",1.00000000002653,1,0,1
"GO:0008275","gamma-tubulin small complex","CC",1.00000000002653,1,0,3
"GO:0050998","nitric-oxide synthase binding","MF",1.00000000002657,1,0,2
"GO:0034122","negative regulation of toll-like receptor signaling pathway","BP",1.00000000002659,1,0,1
"GO:1903093","regulation of protein K48-linked deubiquitination","BP",1.00000000002659,1,0,1
"GO:2000660","negative regulation of interleukin-1-mediated signaling pathway","BP",1.00000000002659,1,0,1
"GO:0050778","positive regulation of immune response","BP",1.0000000000266,1,0,2
"GO:0071380","cellular response to prostaglandin E stimulus","BP",1.00000000002662,1,0,2
"GO:0051276","chromosome organization","BP",1.00000000002666,1,0,2
"GO:0000212","meiotic spindle organization","BP",1.00000000002666,1,0,2
"GO:0015230","FAD transmembrane transporter activity","MF",1.00000000002668,1,0,3
"GO:0070476","rRNA (guanine-N7)-methylation","BP",1.00000000002669,1,0,2
"GO:0061750","acid sphingomyelin phosphodiesterase activity","MF",1.00000000002672,1,0,1
"GO:0051257","meiotic spindle midzone assembly","BP",1.00000000002679,1,0,1
"GO:1990385","meiotic spindle midzone","CC",1.00000000002679,1,0,1
"GO:0004175","endopeptidase activity","MF",1.00000000002683,1,0,2
"GO:0004671","protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF",1.00000000002684,1,0,1
"GO:0004505","phenylalanine 4-monooxygenase activity","MF",1.00000000002688,1,0,2
"GO:0006571","tyrosine biosynthetic process","BP",1.00000000002688,1,0,2
"GO:0106274","NAD+-protein-arginine ADP-ribosyltransferase activity","MF",1.00000000002691,1,0,1
"GO:0015349","thyroid hormone transmembrane transporter activity","MF",1.00000000002694,1,0,1
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","BP",1.00000000002695,1,0,1
"GO:0005355","glucose transmembrane transporter activity","MF",1.00000000002696,1,0,2
"GO:0097720","calcineurin-mediated signaling","BP",1.00000000002699,1,0,2
"GO:0035050","embryonic heart tube development","BP",1.00000000002699,1,0,1
"GO:0035108","limb morphogenesis","BP",1.00000000002699,1,0,1
"GO:0008126","acetylesterase activity","MF",1.00000000002701,1,0,2
"GO:0051792","medium-chain fatty acid biosynthetic process","BP",1.00000000002701,1,0,2
"GO:0005997","xylulose metabolic process","BP",1.00000000002702,1,0,2
"GO:0098574","cytoplasmic side of lysosomal membrane","CC",1.0000000000271,1,0,1
"GO:1903744","positive regulation of anterograde synaptic vesicle transport","BP",1.0000000000271,1,0,1
"GO:0002281","macrophage activation involved in immune response","BP",1.00000000002711,1,0,2
"GO:0009259","ribonucleotide metabolic process","BP",1.00000000002712,1,0,1
"GO:1904983","glycine import into mitochondrion","BP",1.00000000002713,1,0,1
"GO:0005760","gamma DNA polymerase complex","CC",1.00000000002713,1,0,1
"GO:0000821","regulation of arginine metabolic process","BP",1.00000000002715,1,0,2
"GO:0015174","basic amino acid transmembrane transporter activity","MF",1.00000000002715,1,0,2
