"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","MF",1.00000000000955,1,0,3
"GO:0035020","regulation of Rac protein signal transduction","BP",1.00000000000956,1,0,3
"GO:0006104","succinyl-CoA metabolic process","BP",1.00000000000956,1,0,3
"GO:0042709","succinate-CoA ligase complex","CC",1.00000000000956,1,0,3
"GO:0006069","ethanol oxidation","BP",1.00000000000959,1,0,1
"GO:0003830","beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF",1.0000000000096,1,0,1
"GO:0030891","VCB complex","CC",1.00000000000961,1,0,2
"GO:0071916","dipeptide transmembrane transporter activity","MF",1.00000000000962,1,0,1
"GO:0015280","ligand-gated sodium channel activity","MF",1.00000000000967,1,0,2
"GO:0008478","pyridoxal kinase activity","MF",1.00000000000967,1,0,2
"GO:0009443","pyridoxal 5'-phosphate salvage","BP",1.00000000000967,1,0,2
"GO:0002055","adenine binding","MF",1.00000000000971,1,0,1
"GO:0003868","4-hydroxyphenylpyruvate dioxygenase activity","MF",1.00000000000971,1,0,1
"GO:0003999","adenine phosphoribosyltransferase activity","MF",1.00000000000971,1,0,1
"GO:0006168","adenine salvage","BP",1.00000000000971,1,0,1
"GO:0006572","tyrosine catabolic process","BP",1.00000000000971,1,0,1
"GO:0044209","AMP salvage","BP",1.00000000000971,1,0,1
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway","BP",1.00000000000972,1,0,1
"GO:0051018","protein kinase A binding","MF",1.00000000000972,1,0,3
"GO:0005471","ATP:ADP antiporter activity","MF",1.0000000000098,1,0,4
"GO:0140021","mitochondrial ADP transmembrane transport","BP",1.0000000000098,1,0,4
"GO:1990544","mitochondrial ATP transmembrane transport","BP",1.0000000000098,1,0,4
"GO:0001501","skeletal system development","BP",1.00000000000984,1,0,3
"GO:0031638","zymogen activation","BP",1.00000000000984,1,0,3
"GO:0006309","apoptotic DNA fragmentation","BP",1.00000000000985,1,0,3
"GO:0045199","maintenance of epithelial cell apical/basal polarity","BP",1.00000000000986,1,0,3
"GO:1903361","protein localization to basolateral plasma membrane","BP",1.00000000000986,1,0,3
"GO:0099518","vesicle cytoskeletal trafficking","BP",1.00000000000989,1,0,2
"GO:0015075","monoatomic ion transmembrane transporter activity","MF",1.00000000000991,1,0,1
"GO:0022889","serine transmembrane transporter activity","MF",1.00000000000991,1,0,1
"GO:0097119","postsynaptic density protein 95 clustering","BP",1.00000000000991,1,0,1
"GO:0099560","synaptic membrane adhesion","BP",1.00000000000991,1,0,1
"GO:0140300","serine import into mitochondrion","BP",1.00000000000991,1,0,1
"GO:1904861","excitatory synapse assembly","BP",1.00000000000991,1,0,1
"GO:0002939","tRNA N1-guanine methylation","BP",1.00000000000996,1,0,3
"GO:0009019","tRNA (guanine-N1-)-methyltransferase activity","MF",1.00000000000996,1,0,3
"GO:0004657","proline dehydrogenase activity","MF",1.00000000000998,1,0,1
"GO:0010133","proline catabolic process to glutamate","BP",1.00000000000998,1,0,1
"GO:0000015","phosphopyruvate hydratase complex","CC",1.00000000000998,1,0,3
"GO:0004634","phosphopyruvate hydratase activity","MF",1.00000000000998,1,0,3
"GO:0007197","adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway","BP",1.00000000001001,1,0,2
"GO:0070012","oligopeptidase activity","MF",1.00000000001001,1,0,3
"GO:0005977","glycogen metabolic process","BP",1.00000000001003,1,0,4
"GO:0010519","negative regulation of phospholipase activity","BP",1.00000000001005,1,0,1
"GO:0050253","retinyl-palmitate esterase activity","MF",1.00000000001008,1,0,1
"GO:0004416","hydroxyacylglutathione hydrolase activity","MF",1.00000000001008,1,0,1
"GO:0036396","RNA N6-methyladenosine methyltransferase complex","CC",1.00000000001008,1,0,1
"GO:0017101","aminoacyl-tRNA synthetase multienzyme complex","CC",1.00000000001011,1,0,4
"GO:0005384","manganese ion transmembrane transporter activity","MF",1.00000000001013,1,0,3
"GO:0008442","3-hydroxyisobutyrate dehydrogenase activity","MF",1.00000000001023,1,0,1
"GO:0016422","mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF",1.00000000001024,1,0,2
"GO:0042612","MHC class I protein complex","CC",1.00000000001026,1,0,1
"GO:0032574","5'-3' RNA helicase activity","MF",1.00000000001026,1,0,1
"GO:0031526","brush border membrane","CC",1.00000000001027,1,0,3
"GO:0030194","positive regulation of blood coagulation","BP",1.00000000001029,1,0,4
"GO:0000012","single strand break repair","BP",1.00000000001036,1,0,3
"GO:0003007","heart morphogenesis","BP",1.00000000001038,1,0,4
"GO:0090116","C-5 methylation of cytosine","BP",1.00000000001041,1,0,4
"GO:0072669","tRNA-splicing ligase complex","CC",1.00000000001043,1,0,3
"GO:0019145","aminobutyraldehyde dehydrogenase activity","MF",1.00000000001044,1,0,1
"GO:0047105","4-trimethylammoniobutyraldehyde dehydrogenase activity","MF",1.00000000001044,1,0,1
"GO:0008327","methyl-CpG binding","MF",1.00000000001044,1,0,2
"GO:0004559","alpha-mannosidase activity","MF",1.00000000001045,1,0,4
"GO:0045664","regulation of neuron differentiation","BP",1.00000000001046,1,0,4
"GO:0016768","spermine synthase activity","MF",1.00000000001047,1,0,1
"GO:0015421","ABC-type oligopeptide transporter activity","MF",1.00000000001051,1,0,3
"GO:0031087","deadenylation-independent decapping of nuclear-transcribed mRNA","BP",1.00000000001051,1,0,3
"GO:0004126","cytidine deaminase activity","MF",1.00000000001052,1,0,3
"GO:0009972","cytidine deamination","BP",1.00000000001052,1,0,3
"GO:0005024","transforming growth factor beta receptor activity","MF",1.00000000001052,1,0,1
"GO:0045054","constitutive secretory pathway","BP",1.00000000001053,1,0,3
"GO:0005172","vascular endothelial growth factor receptor binding","MF",1.00000000001055,1,0,3
"GO:0046624","sphingolipid transporter activity","MF",1.00000000001057,1,0,1
"GO:0035542","regulation of SNARE complex assembly","BP",1.00000000001057,1,0,1
"GO:0099645","neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1.00000000001057,1,0,3
"GO:0001932","regulation of protein phosphorylation","BP",1.00000000001057,1,0,4
"GO:0008603","cAMP-dependent protein kinase regulator activity","MF",1.00000000001057,1,0,4
"GO:0070897","transcription preinitiation complex assembly","BP",1.00000000001065,1,0,3
"GO:0097550","transcription preinitiation complex","CC",1.00000000001065,1,0,3
"GO:0004100","chitin synthase activity","MF",1.00000000001066,1,0,1
"GO:0006038","cell wall chitin biosynthetic process","BP",1.00000000001066,1,0,1
"GO:0030428","cell septum","CC",1.00000000001066,1,0,1
"GO:0004122","cystathionine beta-synthase activity","MF",1.00000000001068,1,0,1
"GO:0004124","cysteine synthase activity","MF",1.00000000001068,1,0,1
"GO:0006535","cysteine biosynthetic process from serine","BP",1.00000000001068,1,0,1
"GO:0000972","transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP",1.00000000001069,1,0,3
"GO:0002280","monocyte activation involved in immune response","BP",1.00000000001071,1,0,1
"GO:0002281","macrophage activation involved in immune response","BP",1.00000000001071,1,0,1
"GO:0033292","T-tubule organization","BP",1.00000000001071,1,0,1
"GO:0050765","negative regulation of phagocytosis","BP",1.00000000001071,1,0,1
"GO:0004421","hydroxymethylglutaryl-CoA synthase activity","MF",1.00000000001072,1,0,1
"GO:0006084","acetyl-CoA metabolic process","BP",1.00000000001072,1,0,1
"GO:0010142","farnesyl diphosphate biosynthetic process, mevalonate pathway","BP",1.00000000001072,1,0,1
"GO:0046085","adenosine metabolic process","BP",1.00000000001074,1,0,3
"GO:0005640","nuclear outer membrane","CC",1.00000000001076,1,0,3
"GO:0017077","oxidative phosphorylation uncoupler activity","MF",1.00000000001077,1,0,3
"GO:1990845","adaptive thermogenesis","BP",1.00000000001077,1,0,3
"GO:0042615","CD154 receptor binding","MF",1.0000000000108,1,0,1
"GO:0008610","lipid biosynthetic process","BP",1.00000000001082,1,0,1
"GO:0047874","dolichyldiphosphatase activity","MF",1.00000000001082,1,0,1
"GO:0015934","large ribosomal subunit","CC",1.0000000000109,1,0,2
"GO:0032979","protein insertion into mitochondrial inner membrane from matrix","BP",1.00000000001096,1,0,4
"GO:0000794","condensed nuclear chromosome","CC",1.00000000001101,1,0,3
"GO:0005280","amino acid:proton symporter activity","MF",1.00000000001101,1,0,1
"GO:0015180","L-alanine transmembrane transporter activity","MF",1.00000000001101,1,0,1
"GO:0015808","L-alanine transport","BP",1.00000000001101,1,0,1
"GO:0035524","proline transmembrane transport","BP",1.00000000001101,1,0,1
"GO:0006417","regulation of translation","BP",1.00000000001103,1,0,4
"GO:0033137","negative regulation of peptidyl-serine phosphorylation","BP",1.00000000001103,1,0,3
"GO:0034485","phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF",1.00000000001103,1,0,3
"GO:0032784","regulation of DNA-templated transcription elongation","BP",1.00000000001104,1,0,4
"GO:0001561","fatty acid alpha-oxidation","BP",1.00000000001104,1,0,1
"GO:0004660","protein farnesyltransferase activity","MF",1.00000000001113,1,0,2
"GO:0004662","CAAX-protein geranylgeranyltransferase activity","MF",1.00000000001113,1,0,2
"GO:0005953","CAAX-protein geranylgeranyltransferase complex","CC",1.00000000001113,1,0,2
"GO:0005965","protein farnesyltransferase complex","CC",1.00000000001113,1,0,2
"GO:0018343","protein farnesylation","BP",1.00000000001113,1,0,2
"GO:0030042","actin filament depolymerization","BP",1.00000000001113,1,0,4
"GO:0008016","regulation of heart contraction","BP",1.00000000001115,1,0,1
"GO:0051645","Golgi localization","BP",1.00000000001117,1,0,3
"GO:0004427","inorganic diphosphate phosphatase activity","MF",1.00000000001117,1,0,3
"GO:0006796","phosphate-containing compound metabolic process","BP",1.00000000001117,1,0,3
"GO:0090481","pyrimidine nucleotide-sugar transmembrane transport","BP",1.00000000001119,1,0,3
"GO:0036524","protein deglycase activity","MF",1.00000000001119,1,0,1
"GO:0036529","protein deglycation, glyoxal removal","BP",1.00000000001119,1,0,1
"GO:0106046","guanine deglycation, glyoxal removal","BP",1.00000000001119,1,0,1
"GO:0034455","t-UTP complex","CC",1.00000000001123,1,0,3
"GO:0052745","inositol phosphate phosphatase activity","MF",1.00000000001125,1,0,4
"GO:0031118","rRNA pseudouridine synthesis","BP",1.00000000001128,1,0,4
"GO:0031120","snRNA pseudouridine synthesis","BP",1.00000000001128,1,0,4
"GO:0044326","dendritic spine neck","CC",1.0000000000113,1,0,3
"GO:0060998","regulation of dendritic spine development","BP",1.0000000000113,1,0,3
"GO:0099578","regulation of translation at postsynapse, modulating synaptic transmission","BP",1.0000000000113,1,0,3
"GO:1902737","dendritic filopodium","CC",1.0000000000113,1,0,3
"GO:0044571","[2Fe-2S] cluster assembly","BP",1.00000000001132,1,0,1
"GO:0051259","protein complex oligomerization","BP",1.00000000001132,1,0,1
"GO:0004518","nuclease activity","MF",1.00000000001132,1,0,3
"GO:0047631","ADP-ribose diphosphatase activity","MF",1.00000000001133,1,0,3
"GO:0004361","glutaryl-CoA dehydrogenase activity","MF",1.00000000001135,1,0,1
"GO:0046949","fatty-acyl-CoA biosynthetic process","BP",1.00000000001135,1,0,1
"GO:0008681","2-octaprenyl-6-methoxyphenol hydroxylase activity","MF",1.00000000001138,1,0,1
"GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1.00000000001138,1,0,1
"GO:0072091","regulation of stem cell proliferation","BP",1.00000000001138,1,0,4
"GO:0071074","eukaryotic initiation factor eIF2 binding","MF",1.00000000001139,1,0,4
"GO:0036122","BMP binding","MF",1.00000000001139,1,0,3
"GO:0038098","sequestering of BMP from receptor via BMP binding","BP",1.00000000001139,1,0,3
"GO:0008670","2,4-dienoyl-CoA reductase (NADPH) activity","MF",1.0000000000114,1,0,2
"GO:0033120","positive regulation of RNA splicing","BP",1.0000000000114,1,0,2
"GO:0043531","ADP binding","MF",1.0000000000114,1,0,4
"GO:0019731","antibacterial humoral response","BP",1.00000000001145,1,0,3
"GO:0048312","intracellular distribution of mitochondria","BP",1.00000000001146,1,0,3
"GO:0010923","negative regulation of phosphatase activity","BP",1.00000000001146,1,0,4
"GO:0050655","dermatan sulfate proteoglycan metabolic process","BP",1.0000000000115,1,0,1
"GO:0016035","zeta DNA polymerase complex","CC",1.00000000001153,1,0,2
"GO:0006807","nitrogen compound metabolic process","BP",1.00000000001154,1,0,1
"GO:0038202","TORC1 signaling","BP",1.00000000001157,1,0,3
"GO:0015137","citrate transmembrane transporter activity","MF",1.00000000001161,1,0,2
"GO:0015141","succinate transmembrane transporter activity","MF",1.00000000001161,1,0,2
"GO:0015746","citrate transport","BP",1.00000000001161,1,0,2
"GO:0017153","sodium:dicarboxylate symporter activity","MF",1.00000000001161,1,0,2
"GO:0047499","calcium-independent phospholipase A2 activity","MF",1.00000000001164,1,0,3
"GO:0004536","DNA nuclease activity","MF",1.00000000001165,1,0,2
"GO:0061001","regulation of dendritic spine morphogenesis","BP",1.00000000001166,1,0,4
"GO:0032332","positive regulation of chondrocyte differentiation","BP",1.00000000001169,1,0,4
"GO:0003376","sphingosine-1-phosphate receptor signaling pathway","BP",1.0000000000117,1,0,4
"GO:0008193","tRNA guanylyltransferase activity","MF",1.00000000001177,1,0,1
"GO:0002947","tumor necrosis factor receptor superfamily complex","CC",1.00000000001177,1,0,1
"GO:0042627","chylomicron","CC",1.00000000001184,1,0,3
"GO:0045661","regulation of myoblast differentiation","BP",1.00000000001187,1,0,3
"GO:0003870","5-aminolevulinate synthase activity","MF",1.00000000001187,1,0,4
"GO:0042541","hemoglobin biosynthetic process","BP",1.00000000001187,1,0,4
"GO:0048821","erythrocyte development","BP",1.00000000001187,1,0,4
"GO:0006047","UDP-N-acetylglucosamine metabolic process","BP",1.00000000001195,1,0,4
"GO:0032506","cytokinetic process","BP",1.00000000001198,1,0,3
"GO:0007131","reciprocal meiotic recombination","BP",1.000000000012,1,0,3
"GO:0070206","protein trimerization","BP",1.00000000001201,1,0,1
"GO:0045597","positive regulation of cell differentiation","BP",1.00000000001201,1,0,3
"GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF",1.00000000001207,1,0,3
"GO:0035024","negative regulation of Rho protein signal transduction","BP",1.00000000001207,1,0,4
"GO:0000814","ESCRT II complex","CC",1.00000000001212,1,0,1
"GO:1905762","CCR4-NOT complex binding","MF",1.00000000001214,1,0,4
"GO:0001772","immunological synapse","CC",1.00000000001215,1,0,3
"GO:0019863","IgE binding","MF",1.00000000001215,1,0,3
"GO:0048245","eosinophil chemotaxis","BP",1.00000000001215,1,0,3
"GO:0050918","positive chemotaxis","BP",1.00000000001215,1,0,3
"GO:0090280","positive regulation of calcium ion import","BP",1.00000000001215,1,0,3
"GO:0004767","sphingomyelin phosphodiesterase activity","MF",1.00000000001216,1,0,1
"GO:0004496","mevalonate kinase activity","MF",1.00000000001216,1,0,1
"GO:0120200","rod photoreceptor outer segment","CC",1.00000000001216,1,0,1
"GO:0120206","photoreceptor distal connecting cilium","CC",1.00000000001216,1,0,1
"GO:1903546","protein localization to photoreceptor outer segment","BP",1.00000000001216,1,0,1
"GO:1903621","protein localization to photoreceptor connecting cilium","BP",1.00000000001216,1,0,1
"GO:0003941","L-serine ammonia-lyase activity","MF",1.00000000001217,1,0,1
"GO:0004794","L-threonine ammonia-lyase activity","MF",1.00000000001217,1,0,1
"GO:0006565","L-serine catabolic process","BP",1.00000000001217,1,0,1
"GO:1905606","regulation of presynapse assembly","BP",1.00000000001218,1,0,2
"GO:0005041","low-density lipoprotein particle receptor activity","MF",1.00000000001222,1,0,1
"GO:0034383","low-density lipoprotein particle clearance","BP",1.00000000001222,1,0,1
"GO:0150094","amyloid-beta clearance by cellular catabolic process","BP",1.00000000001222,1,0,1
"GO:0001837","epithelial to mesenchymal transition","BP",1.00000000001224,1,0,1
"GO:0021849","neuroblast division in subventricular zone","BP",1.00000000001224,1,0,1
"GO:0060234","neuroblast delamination","BP",1.00000000001224,1,0,1
"GO:0005521","lamin binding","MF",1.00000000001225,1,0,1
"GO:0005638","lamin filament","CC",1.00000000001225,1,0,1
"GO:0032874","positive regulation of stress-activated MAPK cascade","BP",1.00000000001226,1,0,1
"GO:0030178","negative regulation of Wnt signaling pathway","BP",1.00000000001228,1,0,4
"GO:0005123","death receptor binding","MF",1.00000000001233,1,0,1
"GO:0038177","death receptor agonist activity","MF",1.00000000001233,1,0,1
"GO:0042311","vasodilation","BP",1.00000000001233,1,0,1
"GO:0048545","response to steroid hormone","BP",1.00000000001233,1,0,1
